Product Type,Product Weight (kg),Purpose,Vehicle Type,maxWeightCapacity
Rice,4509,crops,Dropside Truck,5145
Leafy Greens,11227,perishable goods,10 wheeler Reefer Truck,13123
Chickens,8036,livestock,10 wheeler Livestock Truck,8832
Chickens,6877,livestock,Large Livestock Truck,7160
Pigs,1683,livestock,Medium Livestock Truck,2621
Rice,9428,crops,10 Wheeler Cargo Truck,10902
Meat,1698,perishable goods,Small Refrigerated Truck,1874
Cows,5416,livestock,Large Livestock Truck,5660
Corn,7119,crops,Dropside Truck,8910
Frozen Fish,6418,perishable goods,Large Refrigerated Truck,7161
Frozen Fish,11467,perishable goods,10 wheeler Reefer Truck,12789
Chickens,782,livestock,Small Livestock Truck,1121
Frozen Fish,11588,perishable goods,10 wheeler Reefer Truck,13403
Eggs,7955,perishable goods,Large Refrigerated Truck,8687
Leafy Greens,7160,perishable goods,Large Refrigerated Truck,8502
Goats,9021,livestock,10 wheeler Livestock Truck,9526
Fruits,11570,crops,10 Wheeler Cargo Truck,13461
Corn,10870,crops,10 Wheeler Cargo Truck,11449
Frozen Fish,10774,perishable goods,10 wheeler Reefer Truck,11590
Cows,7625,livestock,10 wheeler Livestock Truck,8353
Fresh Vegetables,2950,perishable goods,Small Refrigerated Truck,3706
Meat,2273,perishable goods,Small Refrigerated Truck,3402
Eggs,6201,perishable goods,Large Refrigerated Truck,6350
Vegetables,7772,crops,Dropside Truck,8890
Milk,4125,perishable goods,Medium Refrigerated Truck,4975
Corn,14580,crops,10 Wheeler Dump Truck,15071
Rice,10703,crops,10 Wheeler Cargo Truck,12217
Corn,495,crops,Tricycle,761
Goats,6850,livestock,Large Livestock Truck,8704
Leafy Greens,8527,perishable goods,Large Refrigerated Truck,8940
Corn,7859,crops,Dropside Truck,8607
Meat,10672,perishable goods,10 wheeler Reefer Truck,11534
Fresh Vegetables,7670,perishable goods,Large Refrigerated Truck,7870
Goats,1731,livestock,Medium Livestock Truck,2103
Pigs,3304,livestock,Large Livestock Truck,3661
Fruits,574,crops,Small Multicab,735
Eggs,1503,perishable goods,Small Refrigerated Truck,2634
Milk,4856,perishable goods,Medium Refrigerated Truck,6548
Cows,6107,livestock,Large Livestock Truck,6242
Fresh Vegetables,402,perishable goods,Small Refrigerated Van,1679
Fresh Vegetables,7947,perishable goods,Large Refrigerated Truck,8198
Corn,12487,crops,10 Wheeler Dump Truck,13839
Vegetables,6073,crops,Dropside Truck,7979
Frozen Fish,10406,perishable goods,10 wheeler Reefer Truck,11654
Goats,3650,livestock,Large Livestock Truck,4074
Corn,14775,crops,10 Wheeler Dump Truck,16513
Chickens,11766,livestock,10 wheeler Livestock Truck,12716
Goats,4690,livestock,Large Livestock Truck,6514
Cows,7894,livestock,10 wheeler Livestock Truck,8391
Milk,4525,perishable goods,Medium Refrigerated Truck,5235
Meat,7651,perishable goods,Large Refrigerated Truck,8846
Leafy Greens,3734,perishable goods,Medium Refrigerated Truck,5392
Cows,8921,livestock,10 wheeler Livestock Truck,9557
Eggs,10892,perishable goods,10 wheeler Reefer Truck,11750
Pigs,4736,livestock,Large Livestock Truck,5212
Fresh Vegetables,3153,perishable goods,Medium Refrigerated Truck,3921
Cows,8060,livestock,10 wheeler Livestock Truck,9286
Goats,7074,livestock,10 wheeler Livestock Truck,8028
Vegetables,6326,crops,Dropside Truck,7337
Eggs,5699,perishable goods,Large Refrigerated Truck,7392
Fresh Vegetables,7449,perishable goods,Large Refrigerated Truck,8910
Fruits,5862,crops,Dropside Truck,6706
Goats,213,livestock,Small Livestock Truck,945
Fruits,3311,crops,Large Pickup Truck,5263
Rice,8386,crops,Dropside Truck,8586
Eggs,7262,perishable goods,Large Refrigerated Truck,9075
Goats,6495,livestock,Large Livestock Truck,8436
Fresh Vegetables,8464,perishable goods,Large Refrigerated Truck,10390
Leafy Greens,8796,perishable goods,Large Refrigerated Truck,9348
Vegetables,13662,crops,10 Wheeler Dump Truck,14253
Milk,11472,perishable goods,10 wheeler Reefer Truck,11711
Milk,11648,perishable goods,10 wheeler Reefer Truck,12296
Frozen Fish,2832,perishable goods,Small Refrigerated Truck,4124
Goats,5536,livestock,Large Livestock Truck,6017
Leafy Greens,2244,perishable goods,Small Refrigerated Truck,2611
Leafy Greens,11709,perishable goods,10 wheeler Reefer Truck,12835
Meat,5029,perishable goods,Large Refrigerated Truck,5274
Meat,777,perishable goods,Small Refrigerated Van,1918
Chickens,218,livestock,Small Livestock Truck,475
Vegetables,723,crops,Small Multicab,958
Leafy Greens,5440,perishable goods,Large Refrigerated Truck,6795
Rice,10331,crops,10 Wheeler Cargo Truck,11180
Vegetables,2084,crops,Large Pickup Truck,3841
Frozen Fish,8201,perishable goods,Large Refrigerated Truck,8941
Cows,2781,livestock,Medium Livestock Truck,4610
Fruits,1634,crops,Elf Truck,3448
Meat,8030,perishable goods,Large Refrigerated Truck,9245
Rice,6872,crops,Dropside Truck,7352
Milk,10653,perishable goods,10 wheeler Reefer Truck,11246
Meat,3296,perishable goods,Medium Refrigerated Truck,4159
Fresh Vegetables,8673,perishable goods,Large Refrigerated Truck,10064
Chickens,6864,livestock,Large Livestock Truck,7142
Fruits,14670,crops,10 Wheeler Dump Truck,15509
Rice,13588,crops,10 Wheeler Dump Truck,14781
Rice,10863,crops,10 Wheeler Cargo Truck,11892
Leafy Greens,11539,perishable goods,10 wheeler Reefer Truck,13342
Chickens,2989,livestock,Medium Livestock Truck,3230
Fruits,1816,crops,Small Pickup Truck,3336
Goats,1989,livestock,Medium Livestock Truck,3587
Vegetables,7023,crops,Dropside Truck,8882
Chickens,11933,livestock,10 wheeler Livestock Truck,12145
Rice,2943,crops,Large Pickup Truck,4106
Fresh Vegetables,7632,perishable goods,Large Refrigerated Truck,9617
Vegetables,4972,crops,Dropside Truck,6856
Fruits,12284,crops,10 Wheeler Dump Truck,13896
Leafy Greens,11459,perishable goods,10 wheeler Reefer Truck,12827
Vegetables,3407,crops,Elf Truck,4183
Meat,6563,perishable goods,Large Refrigerated Truck,8541
Fresh Vegetables,2125,perishable goods,Small Refrigerated Truck,3539
Vegetables,684,crops,Large Delivery Van,838
Vegetables,2903,crops,Elf Truck,4591
Pigs,2382,livestock,Medium Livestock Truck,3459
Eggs,9752,perishable goods,10 wheeler Reefer Truck,10789
Frozen Fish,6002,perishable goods,Large Refrigerated Truck,6407
Milk,6674,perishable goods,Large Refrigerated Truck,8464
Corn,1449,crops,Medium Pickup Truck,1703
Cows,4530,livestock,Large Livestock Truck,5108
Milk,8484,perishable goods,Large Refrigerated Truck,9559
Fresh Vegetables,5522,perishable goods,Large Refrigerated Truck,7503
Fruits,13593,crops,10 Wheeler Dump Truck,14823
Cows,10743,livestock,10 wheeler Livestock Truck,11770
Meat,1999,perishable goods,Small Refrigerated Truck,2857
Fruits,8334,crops,Dropside Truck,9599
Frozen Fish,6259,perishable goods,Large Refrigerated Truck,8002
Chickens,4551,livestock,Large Livestock Truck,6523
Goats,6973,livestock,Large Livestock Truck,8815
Eggs,3639,perishable goods,Medium Refrigerated Truck,4114
Eggs,10015,perishable goods,10 wheeler Reefer Truck,11664
Frozen Fish,9047,perishable goods,10 wheeler Reefer Truck,10317
Fresh Vegetables,774,perishable goods,Small Refrigerated Van,2423
Fresh Vegetables,11789,perishable goods,10 wheeler Reefer Truck,13608
Pigs,3056,livestock,Large Livestock Truck,4598
Fresh Vegetables,5725,perishable goods,Large Refrigerated Truck,5828
Fresh Vegetables,8338,perishable goods,Large Refrigerated Truck,8509
Vegetables,12567,crops,10 Wheeler Dump Truck,13941
Frozen Fish,11800,perishable goods,10 wheeler Reefer Truck,13228
Goats,4167,livestock,Large Livestock Truck,5317
Eggs,175,perishable goods,Small Refrigerated Van,1918
Fresh Vegetables,8001,perishable goods,Large Refrigerated Truck,8211
Eggs,4829,perishable goods,Medium Refrigerated Truck,4987
Frozen Fish,5880,perishable goods,Large Refrigerated Truck,6110
Leafy Greens,5574,perishable goods,Large Refrigerated Truck,7197
Eggs,2814,perishable goods,Small Refrigerated Truck,3133
Milk,9813,perishable goods,10 wheeler Reefer Truck,11704
Milk,3818,perishable goods,Medium Refrigerated Truck,5000
Milk,2079,perishable goods,Small Refrigerated Truck,3889
Rice,9894,crops,10 Wheeler Cargo Truck,10482
Milk,7391,perishable goods,Large Refrigerated Truck,7719
Milk,10926,perishable goods,10 wheeler Reefer Truck,11152
Fruits,1947,crops,Small Pickup Truck,2608
Meat,8088,perishable goods,Large Refrigerated Truck,9281
Fresh Vegetables,6355,perishable goods,Large Refrigerated Truck,7847
Cows,7375,livestock,10 wheeler Livestock Truck,8851
Fruits,11538,crops,10 Wheeler Cargo Truck,12835
Pigs,1925,livestock,Medium Livestock Truck,2227
Goats,2018,livestock,Medium Livestock Truck,2687
Milk,4326,perishable goods,Medium Refrigerated Truck,5707
Frozen Fish,596,perishable goods,Small Refrigerated Van,1691
Vegetables,927,crops,Large Delivery Van,2307
Chickens,5134,livestock,Large Livestock Truck,6330
Milk,7291,perishable goods,Large Refrigerated Truck,8135
Leafy Greens,7127,perishable goods,Large Refrigerated Truck,8202
Pigs,3650,livestock,Large Livestock Truck,3842
Goats,5268,livestock,Large Livestock Truck,5804
Milk,6246,perishable goods,Large Refrigerated Truck,7131
Cows,5763,livestock,Large Livestock Truck,6524
Meat,10115,perishable goods,10 wheeler Reefer Truck,10702
Fruits,344,crops,Tricycle,1473
Fresh Vegetables,1879,perishable goods,Small Refrigerated Truck,2388
Eggs,3577,perishable goods,Medium Refrigerated Truck,5361
Chickens,10686,livestock,10 wheeler Livestock Truck,12649
Eggs,11223,perishable goods,10 wheeler Reefer Truck,12521
Vegetables,7631,crops,Dropside Truck,8468
Corn,8227,crops,Dropside Truck,9815
Vegetables,38,crops,Motorcyle with Box,1266
Frozen Fish,6999,perishable goods,Large Refrigerated Truck,8599
Fruits,5595,crops,Dropside Truck,7227
Pigs,5795,livestock,Large Livestock Truck,7617
Frozen Fish,164,perishable goods,Small Refrigerated Van,1370
Frozen Fish,2384,perishable goods,Small Refrigerated Truck,4347
Eggs,10704,perishable goods,10 wheeler Reefer Truck,10894
Cows,4679,livestock,Large Livestock Truck,4779
Leafy Greens,10549,perishable goods,10 wheeler Reefer Truck,12444
Cows,10766,livestock,10 wheeler Livestock Truck,11752
Meat,6675,perishable goods,Large Refrigerated Truck,7326
Rice,14942,crops,10 Wheeler Dump Truck,15065
Leafy Greens,4721,perishable goods,Medium Refrigerated Truck,6614
Eggs,11734,perishable goods,10 wheeler Reefer Truck,13031
Meat,9782,perishable goods,10 wheeler Reefer Truck,11435
Pigs,1117,livestock,Small Livestock Truck,3037
Cows,5940,livestock,Large Livestock Truck,7614
Pigs,5571,livestock,Large Livestock Truck,6971
Vegetables,12760,crops,10 Wheeler Dump Truck,14154
Goats,1350,livestock,Small Livestock Truck,1627
Vegetables,13943,crops,10 Wheeler Dump Truck,14884
Goats,1334,livestock,Small Livestock Truck,1555
Goats,3852,livestock,Large Livestock Truck,5549
Fruits,12819,crops,10 Wheeler Dump Truck,14203
Fruits,14752,crops,10 Wheeler Dump Truck,15486
Meat,6312,perishable goods,Large Refrigerated Truck,7584
Chickens,1599,livestock,Medium Livestock Truck,3254
Cows,4315,livestock,Large Livestock Truck,5930
Vegetables,7257,crops,Dropside Truck,9078
Pigs,1152,livestock,Small Livestock Truck,2146
Milk,9222,perishable goods,10 wheeler Reefer Truck,9378
Chickens,6513,livestock,Large Livestock Truck,7550
Pigs,1776,livestock,Medium Livestock Truck,2077
Eggs,8084,perishable goods,Large Refrigerated Truck,9758
Leafy Greens,4185,perishable goods,Medium Refrigerated Truck,5306
Frozen Fish,11536,perishable goods,10 wheeler Reefer Truck,12419
Frozen Fish,4827,perishable goods,Medium Refrigerated Truck,5059
Corn,8876,crops,Dropside Truck,9994
Fruits,4576,crops,Dropside Truck,5800
Chickens,11098,livestock,10 wheeler Livestock Truck,12939
Vegetables,5840,crops,Dropside Truck,6660
Vegetables,4926,crops,Dropside Truck,6866
Meat,11856,perishable goods,10 wheeler Reefer Truck,12074
Eggs,7578,perishable goods,Large Refrigerated Truck,9213
Vegetables,2349,crops,Large Pickup Truck,3042
Goats,6912,livestock,Large Livestock Truck,8863
Rice,13381,crops,10 Wheeler Dump Truck,15240
Eggs,1569,perishable goods,Small Refrigerated Truck,2234
Vegetables,12412,crops,10 Wheeler Dump Truck,12720
Chickens,5735,livestock,Large Livestock Truck,7381
Vegetables,1818,crops,Small Pickup Truck,3107
Fresh Vegetables,10368,perishable goods,10 wheeler Reefer Truck,12270
Milk,102,perishable goods,Small Refrigerated Van,1824
Eggs,8811,perishable goods,Large Refrigerated Truck,8995
Goats,6596,livestock,Large Livestock Truck,7563
Milk,7317,perishable goods,Large Refrigerated Truck,8175
Milk,843,perishable goods,Medium Refrigerated Van,1857
Fruits,6599,crops,Dropside Truck,8380
Fresh Vegetables,5066,perishable goods,Large Refrigerated Truck,6313
Eggs,2837,perishable goods,Small Refrigerated Truck,4671
Eggs,2669,perishable goods,Small Refrigerated Truck,3662
Pigs,2878,livestock,Medium Livestock Truck,3681
Chickens,8541,livestock,10 wheeler Livestock Truck,9012
Cows,11328,livestock,10 wheeler Livestock Truck,12186
Cows,6811,livestock,Large Livestock Truck,7582
Goats,6155,livestock,Large Livestock Truck,6918
Goats,8961,livestock,10 wheeler Livestock Truck,9940
Frozen Fish,6578,perishable goods,Large Refrigerated Truck,7259
Frozen Fish,2688,perishable goods,Small Refrigerated Truck,2896
Milk,10582,perishable goods,10 wheeler Reefer Truck,12116
Goats,5905,livestock,Large Livestock Truck,6233
Rice,7029,crops,Dropside Truck,7162
Leafy Greens,2340,perishable goods,Small Refrigerated Truck,3676
Fresh Vegetables,3992,perishable goods,Medium Refrigerated Truck,4171
Milk,4462,perishable goods,Medium Refrigerated Truck,6369
Chickens,9607,livestock,10 wheeler Livestock Truck,11447
Cows,7843,livestock,10 wheeler Livestock Truck,9417
Milk,528,perishable goods,Small Refrigerated Van,809
Milk,10630,perishable goods,10 wheeler Reefer Truck,11756
Pigs,4299,livestock,Large Livestock Truck,6057
Milk,6411,perishable goods,Large Refrigerated Truck,7711
Leafy Greens,2414,perishable goods,Small Refrigerated Truck,3302
Milk,2610,perishable goods,Small Refrigerated Truck,3020
Chickens,5276,livestock,Large Livestock Truck,5734
Vegetables,8463,crops,Dropside Truck,9110
Eggs,2642,perishable goods,Small Refrigerated Truck,3834
Corn,5238,crops,Dropside Truck,5804
Fresh Vegetables,5388,perishable goods,Large Refrigerated Truck,7278
Eggs,6701,perishable goods,Large Refrigerated Truck,7236
Cows,11272,livestock,10 wheeler Livestock Truck,12081
Goats,3874,livestock,Large Livestock Truck,5644
Fresh Vegetables,6027,perishable goods,Large Refrigerated Truck,7005
Fruits,13842,crops,10 Wheeler Dump Truck,15609
Cows,5002,livestock,Large Livestock Truck,5106
Chickens,10657,livestock,10 wheeler Livestock Truck,11726
Cows,244,livestock,Small Livestock Truck,889
Frozen Fish,9477,perishable goods,10 wheeler Reefer Truck,10841
Pigs,261,livestock,Small Livestock Truck,688
Pigs,6118,livestock,Large Livestock Truck,6445
Corn,10219,crops,10 Wheeler Cargo Truck,11191
Pigs,8347,livestock,10 wheeler Livestock Truck,8577
Eggs,863,perishable goods,Medium Refrigerated Van,2500
Frozen Fish,1474,perishable goods,Large Refrigerated Van,2375
Chickens,2438,livestock,Medium Livestock Truck,4091
Cows,4200,livestock,Large Livestock Truck,5104
Fresh Vegetables,8602,perishable goods,Large Refrigerated Truck,9984
Corn,7687,crops,Dropside Truck,8341
Leafy Greens,6022,perishable goods,Large Refrigerated Truck,7870
Fresh Vegetables,5291,perishable goods,Large Refrigerated Truck,6892
Cows,4286,livestock,Large Livestock Truck,6194
Fresh Vegetables,9146,perishable goods,10 wheeler Reefer Truck,10699
Corn,132,crops,Motorcyle with Box,1778
Eggs,11737,perishable goods,10 wheeler Reefer Truck,13374
Fruits,9360,crops,10 Wheeler Cargo Truck,10840
Milk,2411,perishable goods,Small Refrigerated Truck,2748
Leafy Greens,7531,perishable goods,Large Refrigerated Truck,9374
Eggs,1633,perishable goods,Small Refrigerated Truck,2701
Vegetables,14735,crops,10 Wheeler Dump Truck,15975
Leafy Greens,10186,perishable goods,10 wheeler Reefer Truck,11951
Corn,8657,crops,Dropside Truck,9876
Meat,1603,perishable goods,Small Refrigerated Truck,2215
Frozen Fish,2487,perishable goods,Small Refrigerated Truck,4459
Cows,3686,livestock,Large Livestock Truck,4879
Milk,10494,perishable goods,10 wheeler Reefer Truck,12225
Chickens,9717,livestock,10 wheeler Livestock Truck,10082
Fresh Vegetables,6493,perishable goods,Large Refrigerated Truck,7985
Leafy Greens,2577,perishable goods,Small Refrigerated Truck,2816
Rice,1334,crops,Small Pickup Truck,3153
Leafy Greens,478,perishable goods,Small Refrigerated Van,1440
Fruits,12221,crops,10 Wheeler Dump Truck,12332
Eggs,8886,perishable goods,Large Refrigerated Truck,10468
Cows,10252,livestock,10 wheeler Livestock Truck,10568
Rice,8734,crops,Dropside Truck,10065
Milk,6246,perishable goods,Large Refrigerated Truck,7374
Cows,10853,livestock,10 wheeler Livestock Truck,11019
Fruits,8925,crops,Dropside Truck,10621
Vegetables,6760,crops,Dropside Truck,7711
Eggs,1367,perishable goods,Large Refrigerated Van,1743
Fruits,14820,crops,10 Wheeler Dump Truck,16220
Goats,9662,livestock,10 wheeler Livestock Truck,10276
Corn,8081,crops,Dropside Truck,10058
Cows,4354,livestock,Large Livestock Truck,4752
Cows,7458,livestock,10 wheeler Livestock Truck,8102
Fresh Vegetables,2391,perishable goods,Small Refrigerated Truck,3042
Goats,6606,livestock,Large Livestock Truck,8159
Meat,6384,perishable goods,Large Refrigerated Truck,7942
Eggs,4250,perishable goods,Medium Refrigerated Truck,4931
Milk,8627,perishable goods,Large Refrigerated Truck,9787
Chickens,9118,livestock,10 wheeler Livestock Truck,10725
Vegetables,11094,crops,10 Wheeler Cargo Truck,12041
Cows,5230,livestock,Large Livestock Truck,6499
Frozen Fish,1944,perishable goods,Small Refrigerated Truck,3836
Frozen Fish,1098,perishable goods,Medium Refrigerated Van,2347
Fresh Vegetables,2512,perishable goods,Small Refrigerated Truck,4137
Leafy Greens,3362,perishable goods,Medium Refrigerated Truck,4463
Fruits,3310,crops,Elf Truck,3976
Fruits,6358,crops,Dropside Truck,6779
Goats,10921,livestock,10 wheeler Livestock Truck,12582
Vegetables,8279,crops,Dropside Truck,9526
Milk,8675,perishable goods,Large Refrigerated Truck,10225
Frozen Fish,1841,perishable goods,Small Refrigerated Truck,1991
Fruits,5167,crops,Dropside Truck,6747
Leafy Greens,7616,perishable goods,Large Refrigerated Truck,8858
Eggs,11217,perishable goods,10 wheeler Reefer Truck,12029
Vegetables,2623,crops,Elf Truck,3356
Eggs,8258,perishable goods,Large Refrigerated Truck,10182
Goats,1415,livestock,Small Livestock Truck,2633
Milk,3282,perishable goods,Medium Refrigerated Truck,3422
Rice,13059,crops,10 Wheeler Dump Truck,14075
Frozen Fish,7721,perishable goods,Large Refrigerated Truck,8323
