Product Type,Product Weight (kg),Purpose,Vehicle Type
Cows,10901,livestock,10 wheeler Livestock Truck
Vegetables,5600,crops,Dropside Truck
Rice,1000,crops,Large Multicab
Chickens,3931,livestock,Large Livestock Truck
Fresh Vegetables,6751,perishable goods,Large Refrigerated Truck
Fruits,51,crops,Motorcycle with Box
Frozen Fish,4431,perishable goods,Medium Refrigerated Truck
Vegetables,7370,crops,Dropside Truck
Vegetables,5630,crops,Dropside Truck
Rice,1460,crops,Medium Pickup Truck
Fruits,3220,crops,Elf Truck
Meat,10671,perishable goods,10 wheeler Reefer Truck
Frozen Fish,8911,perishable goods,Large Refrigerated Truck
Cows,2511,livestock,Medium Livestock Truck
Vegetables,9750,crops,10 Wheeler Cargo Truck
Vegetables,4630,crops,Dropside Truck
Vegetables,4030,crops,Heavy Duty Pickup Truck
Rice,10730,crops,10 Wheeler Cargo Truck
Vegetables,11100,crops,10 Wheeler Dump Truck
Vegetables,3380,crops,Large Pickup Truck
Pigs,2211,livestock,Medium Livestock Truck
Chickens,5311,livestock,Large Livestock Truck
Fruits,14640,crops,10 Wheeler Dump Truck
Cows,1511,livestock,Medium Livestock Truck
Vegetables,8030,crops,10 Wheeler Cargo Truck
Eggs,581,perishable goods,Small Refrigerated Van
Corn,8910,crops,Dropside Truck
Corn,1390,crops,Large Multicab
Chickens,1771,livestock,Medium Livestock Truck
Chickens,3451,livestock,Large Livestock Truck
Vegetables,2670,crops,Elf Truck
Meat,5591,perishable goods,Large Refrigerated Truck
Pigs,9231,livestock,10 wheeler Livestock Truck
Pigs,4581,livestock,Large Livestock Truck
Frozen Fish,11531,perishable goods,10 wheeler Reefer Truck
Leafy Greens,6061,perishable goods,Large Refrigerated Truck
Pigs,5681,livestock,Large Livestock Truck
Pigs,9041,livestock,10 wheeler Livestock Truck
Fruits,7050,crops,Dropside Truck
Rice,8340,crops,10 Wheeler Cargo Truck
Goats,8111,livestock,10 wheeler Livestock Truck
Milk,7021,perishable goods,Large Refrigerated Truck
Chickens,6841,livestock,Large Livestock Truck
Cows,4121,livestock,Large Livestock Truck
Milk,2481,perishable goods,Small Refrigerated Truck
Pigs,3561,livestock,Large Livestock Truck
Fresh Vegetables,11711,perishable goods,10 wheeler Reefer Truck
Corn,7480,crops,Dropside Truck
Eggs,11771,perishable goods,10 wheeler Reefer Truck
Corn,8130,crops,10 Wheeler Cargo Truck
Corn,1890,crops,Elf Truck
Rice,10000,crops,10 Wheeler Cargo Truck
Goats,4421,livestock,Large Livestock Truck
Milk,5361,perishable goods,Large Refrigerated Truck
Rice,13110,crops,10 Wheeler Dump Truck
Rice,1730,crops,Elf Truck
Fruits,11690,crops,10 Wheeler Dump Truck
Fresh Vegetables,6391,perishable goods,Large Refrigerated Truck
Fresh Vegetables,8871,perishable goods,Large Refrigerated Truck
Milk,7381,perishable goods,Large Refrigerated Truck
Corn,3110,crops,Large Pickup Truck
Vegetables,1150,crops,Large Delivery Van
Fruits,1690,crops,Elf Truck
Corn,7180,crops,Dropside Truck
Rice,11220,crops,10 Wheeler Dump Truck
Fruits,8250,crops,Dropside Truck
Milk,951,perishable goods,Medium Refrigerated Van
Chickens,7091,livestock,10 wheeler Livestock Truck
Goats,11781,livestock,10 wheeler Livestock Truck
Fruits,10660,crops,10 Wheeler Cargo Truck
Milk,3361,perishable goods,Medium Refrigerated Truck
Milk,5201,perishable goods,Large Refrigerated Truck
Rice,9660,crops,10 Wheeler Cargo Truck
Leafy Greens,10421,perishable goods,10 wheeler Reefer Truck
Frozen Fish,221,perishable goods,Small Refrigerated Van
Fruits,3530,crops,Heavy Duty Pickup Truck
Fruits,6110,crops,Dropside Truck
Corn,1760,crops,Elf Truck
Corn,630,crops,Small Multicab
Corn,9910,crops,10 Wheeler Cargo Truck
Pigs,8911,livestock,10 wheeler Livestock Truck
Pigs,6341,livestock,Large Livestock Truck
Cows,10231,livestock,10 wheeler Livestock Truck
Corn,290,crops,Tricycle
Fruits,1710,crops,Large Delivery Van
Chickens,2721,livestock,Medium Livestock Truck
Vegetables,6980,crops,Dropside Truck
Chickens,9141,livestock,10 wheeler Livestock Truck
Goats,4801,livestock,Large Livestock Truck
Fresh Vegetables,5861,perishable goods,Large Refrigerated Truck
Fresh Vegetables,6961,perishable goods,Large Refrigerated Truck
Fruits,7880,crops,Dropside Truck
Corn,8360,crops,10 Wheeler Cargo Truck
Fresh Vegetables,10521,perishable goods,10 wheeler Reefer Truck
Milk,5461,perishable goods,Large Refrigerated Truck
Vegetables,13080,crops,10 Wheeler Dump Truck
Pigs,4441,livestock,Large Livestock Truck
Cows,1711,livestock,Medium Livestock Truck
Fresh Vegetables,7851,perishable goods,Large Refrigerated Truck
Corn,3090,crops,Elf Truck
Fresh Vegetables,1831,perishable goods,Small Refrigerated Truck
Chickens,10971,livestock,10 wheeler Livestock Truck
Chickens,1821,livestock,Medium Livestock Truck
Vegetables,5290,crops,Dropside Truck
Leafy Greens,1601,perishable goods,Small Refrigerated Truck
Vegetables,1200,crops,Small Pickup Truck
Eggs,551,perishable goods,Small Refrigerated Van
Rice,1150,crops,Small Pickup Truck
Rice,930,crops,Small Delivery Van
Frozen Fish,2351,perishable goods,Small Refrigerated Truck
Frozen Fish,8181,perishable goods,Large Refrigerated Truck
Corn,780,crops,Small Multicab
Corn,8270,crops,Dropside Truck
Fruits,2300,crops,Large Pickup Truck
Rice,5840,crops,Dropside Truck
Meat,11031,perishable goods,10 wheeler Reefer Truck
Fresh Vegetables,9221,perishable goods,10 wheeler Reefer Truck
Corn,840,crops,Small Multicab
Fruits,1780,crops,Large Delivery Van
Pigs,11981,livestock,10 wheeler Livestock Truck
Cows,10851,livestock,10 wheeler Livestock Truck
Fruits,13740,crops,10 Wheeler Dump Truck
Eggs,7491,perishable goods,Large Refrigerated Truck
Meat,7401,perishable goods,Large Refrigerated Truck
Chickens,8951,livestock,10 wheeler Livestock Truck
Goats,10081,livestock,10 wheeler Livestock Truck
Fresh Vegetables,901,perishable goods,Medium Refrigerated Van
Goats,191,livestock,Small Livestock Truck
Rice,5130,crops,Dropside Truck
Cows,10161,livestock,10 wheeler Livestock Truck
Eggs,9571,perishable goods,10 wheeler Reefer Truck
Cows,1731,livestock,Medium Livestock Truck
Chickens,7901,livestock,10 wheeler Livestock Truck
Cows,7671,livestock,10 wheeler Livestock Truck
Rice,81,crops,Motorcycle with Box
Milk,3031,perishable goods,Medium Refrigerated Truck
Cows,8821,livestock,10 wheeler Livestock Truck
Frozen Fish,2431,perishable goods,Small Refrigerated Truck
Meat,7081,perishable goods,Large Refrigerated Truck
Frozen Fish,3461,perishable goods,Medium Refrigerated Truck
Chickens,651,livestock,Small Livestock Truck
Rice,4820,crops,Dropside Truck
Rice,1170,crops,Large Delivery Van
Leafy Greens,8721,perishable goods,Large Refrigerated Truck
Vegetables,8140,crops,10 Wheeler Cargo Truck
Fresh Vegetables,9911,perishable goods,10 wheeler Reefer Truck
Fruits,3970,crops,Heavy Duty Pickup Truck
Fruits,7710,crops,Dropside Truck
Goats,1691,livestock,Medium Livestock Truck
Vegetables,2310,crops,Large Pickup Truck
Fresh Vegetables,1781,perishable goods,Small Refrigerated Truck
Cows,9221,livestock,10 wheeler Livestock Truck
Eggs,7131,perishable goods,Large Refrigerated Truck
Cows,11041,livestock,10 wheeler Livestock Truck
Vegetables,1430,crops,Elf Truck
Corn,13090,crops,10 Wheeler Dump Truck
Corn,2460,crops,Large Pickup Truck
Fruits,5810,crops,Dropside Truck
Fresh Vegetables,11191,perishable goods,10 wheeler Reefer Truck
Goats,391,livestock,Small Livestock Truck
Milk,8011,perishable goods,Large Refrigerated Truck
Fruits,5980,crops,Dropside Truck
Frozen Fish,5111,perishable goods,Large Refrigerated Truck
Goats,10031,livestock,10 wheeler Livestock Truck
Vegetables,8080,crops,Dropside Truck
Rice,5010,crops,Dropside Truck
Corn,7090,crops,Dropside Truck
Corn,11610,crops,10 Wheeler Cargo Truck
Fruits,12970,crops,10 Wheeler Dump Truck
Cows,6431,livestock,Large Livestock Truck
Fruits,11980,crops,10 Wheeler Cargo Truck
Cows,631,livestock,Small Livestock Truck
Fruits,6440,crops,Dropside Truck
Vegetables,2620,crops,Large Pickup Truck
Pigs,2571,livestock,Medium Livestock Truck
Corn,6620,crops,Dropside Truck
Pigs,2651,livestock,Medium Livestock Truck
Fruits,3800,crops,Heavy Duty Pickup Truck
Goats,4391,livestock,Large Livestock Truck
Goats,2831,livestock,Medium Livestock Truck
Vegetables,13600,crops,10 Wheeler Dump Truck
Eggs,9271,perishable goods,10 wheeler Reefer Truck
Fresh Vegetables,4971,perishable goods,Medium Refrigerated Truck
Pigs,821,livestock,Small Livestock Truck
Corn,14740,crops,10 Wheeler Dump Truck
Rice,1630,crops,Elf Truck
Corn,4170,crops,Heavy Duty Pickup Truck
Frozen Fish,9871,perishable goods,10 wheeler Reefer Truck
Fruits,5490,crops,Dropside Truck
Rice,11740,crops,10 Wheeler Dump Truck
Goats,4361,livestock,Large Livestock Truck
Milk,2991,perishable goods,Small Refrigerated Truck
Vegetables,14780,crops,10 Wheeler Dump Truck
Rice,14620,crops,10 Wheeler Dump Truck
Meat,3791,perishable goods,Medium Refrigerated Truck
Goats,11511,livestock,10 wheeler Livestock Truck
Fruits,9200,crops,10 Wheeler Cargo Truck
Eggs,1501,perishable goods,Small Refrigerated Truck
Chickens,5751,livestock,Large Livestock Truck
Meat,9451,perishable goods,10 wheeler Reefer Truck
Chickens,10281,livestock,10 wheeler Livestock Truck
Frozen Fish,10481,perishable goods,10 wheeler Reefer Truck
Chickens,4931,livestock,Large Livestock Truck
Goats,4281,livestock,Large Livestock Truck
Vegetables,8270,crops,10 Wheeler Cargo Truck
Corn,11930,crops,10 Wheeler Cargo Truck
Vegetables,11090,crops,10 Wheeler Dump Truck
Pigs,9131,livestock,10 wheeler Livestock Truck
Meat,5801,perishable goods,Large Refrigerated Truck
Rice,6020,crops,Dropside Truck
Eggs,4631,perishable goods,Medium Refrigerated Truck
Leafy Greens,10911,perishable goods,10 wheeler Reefer Truck
Pigs,1701,livestock,Medium Livestock Truck
Cows,9491,livestock,10 wheeler Livestock Truck
Frozen Fish,1091,perishable goods,Medium Refrigerated Van
Corn,3210,crops,Elf Truck
Fruits,3450,crops,Heavy Duty Pickup Truck
Milk,1421,perishable goods,Large Refrigerated Van
Chickens,7471,livestock,10 wheeler Livestock Truck
Rice,1410,crops,Elf Truck
Chickens,9991,livestock,10 wheeler Livestock Truck
Rice,1280,crops,Large Delivery Van
Rice,1980,crops,Large Delivery Van
Goats,1411,livestock,Small Livestock Truck
Corn,11850,crops,10 Wheeler Dump Truck
Pigs,2411,livestock,Medium Livestock Truck
Pigs,10101,livestock,10 wheeler Livestock Truck
Vegetables,3380,crops,Elf Truck
Goats,9091,livestock,10 wheeler Livestock Truck
Corn,3080,crops,Large Pickup Truck
Rice,1920,crops,Elf Truck
Meat,11401,perishable goods,10 wheeler Reefer Truck
Goats,8251,livestock,10 wheeler Livestock Truck
Cows,1151,livestock,Small Livestock Truck
Chickens,8141,livestock,10 wheeler Livestock Truck
Meat,4951,perishable goods,Medium Refrigerated Truck
Rice,4660,crops,Dropside Truck
Goats,6691,livestock,Large Livestock Truck
Corn,730,crops,Small Delivery Van
Corn,10980,crops,10 Wheeler Cargo Truck
Goats,5941,livestock,Large Livestock Truck
Pigs,2851,livestock,Medium Livestock Truck
Corn,10250,crops,10 Wheeler Cargo Truck
Rice,1130,crops,Medium Pickup Truck
Cows,1611,livestock,Medium Livestock Truck
Rice,1120,crops,Medium Pickup Truck
Vegetables,7860,crops,Dropside Truck
Pigs,2191,livestock,Medium Livestock Truck
Rice,11940,crops,10 Wheeler Dump Truck
Fresh Vegetables,9741,perishable goods,10 wheeler Reefer Truck
Vegetables,13070,crops,10 Wheeler Dump Truck
Corn,900,crops,Small Delivery Van
Milk,5421,perishable goods,Large Refrigerated Truck
Corn,1360,crops,Medium Pickup Truck
Rice,1470,crops,Large Delivery Van
Leafy Greens,11821,perishable goods,10 wheeler Reefer Truck
Corn,13160,crops,10 Wheeler Dump Truck
Fruits,7330,crops,Dropside Truck
Milk,9471,perishable goods,10 wheeler Reefer Truck
Meat,5881,perishable goods,Large Refrigerated Truck
Corn,8930,crops,Dropside Truck
Pigs,691,livestock,Small Livestock Truck
Meat,5851,perishable goods,Large Refrigerated Truck
Cows,2151,livestock,Medium Livestock Truck
Goats,6301,livestock,Large Livestock Truck
Fresh Vegetables,6041,perishable goods,Large Refrigerated Truck
Chickens,9771,livestock,10 wheeler Livestock Truck
Pigs,1281,livestock,Small Livestock Truck
Frozen Fish,11131,perishable goods,10 wheeler Reefer Truck
Corn,14720,crops,10 Wheeler Dump Truck
Eggs,5331,perishable goods,Large Refrigerated Truck
Goats,6041,livestock,Large Livestock Truck
Leafy Greens,9551,perishable goods,10 wheeler Reefer Truck
Rice,2470,crops,Elf Truck
Frozen Fish,5301,perishable goods,Large Refrigerated Truck
Rice,2990,crops,Large Pickup Truck
Meat,6481,perishable goods,Large Refrigerated Truck
Rice,6100,crops,Dropside Truck
Fresh Vegetables,11681,perishable goods,10 wheeler Reefer Truck
Corn,8490,crops,10 Wheeler Cargo Truck
Chickens,811,livestock,Small Livestock Truck
Corn,5320,crops,Dropside Truck
Meat,10231,perishable goods,10 wheeler Reefer Truck
Fruits,8510,crops,10 Wheeler Cargo Truck
Corn,4990,crops,Dropside Truck
Cows,2181,livestock,Medium Livestock Truck
Vegetables,940,crops,Small Multicab
Rice,14970,crops,10 Wheeler Dump Truck
Chickens,10741,livestock,10 wheeler Livestock Truck
Corn,6320,crops,Dropside Truck
Cows,4751,livestock,Large Livestock Truck
Eggs,821,perishable goods,Medium Refrigerated Van
Pigs,8061,livestock,10 wheeler Livestock Truck
Leafy Greens,11291,perishable goods,10 wheeler Reefer Truck
Corn,8610,crops,Dropside Truck
Goats,9521,livestock,10 wheeler Livestock Truck
Rice,6640,crops,Dropside Truck
Pigs,3271,livestock,Large Livestock Truck
Pigs,9781,livestock,10 wheeler Livestock Truck
Vegetables,12670,crops,10 Wheeler Dump Truck
Fresh Vegetables,6511,perishable goods,Large Refrigerated Truck
Fruits,11330,crops,10 Wheeler Dump Truck
Fruits,7560,crops,Dropside Truck
Goats,2091,livestock,Medium Livestock Truck
Vegetables,6730,crops,Dropside Truck
Rice,6810,crops,Dropside Truck
Eggs,9751,perishable goods,10 wheeler Reefer Truck
Rice,3390,crops,Elf Truck
Milk,7011,perishable goods,Large Refrigerated Truck
Corn,8380,crops,Dropside Truck
Eggs,1741,perishable goods,Small Refrigerated Truck
Goats,5171,livestock,Large Livestock Truck
Fruits,8830,crops,Dropside Truck
Corn,13060,crops,10 Wheeler Dump Truck
Rice,10910,crops,10 Wheeler Cargo Truck
Fruits,1310,crops,Medium Pickup Truck
Vegetables,9640,crops,10 Wheeler Cargo Truck
Milk,6331,perishable goods,Large Refrigerated Truck
Rice,7700,crops,Dropside Truck
Pigs,661,livestock,Small Livestock Truck
Fruits,12570,crops,10 Wheeler Dump Truck
Rice,181,crops,Motorcycle with Box
Meat,1911,perishable goods,Small Refrigerated Truck
Chickens,6701,livestock,Large Livestock Truck
Fresh Vegetables,5651,perishable goods,Large Refrigerated Truck
Cows,2141,livestock,Medium Livestock Truck
Eggs,5721,perishable goods,Large Refrigerated Truck
Vegetables,9480,crops,10 Wheeler Cargo Truck
Fresh Vegetables,7561,perishable goods,Large Refrigerated Truck
Frozen Fish,281,perishable goods,Small Refrigerated Van
Cows,791,livestock,Small Livestock Truck
Frozen Fish,5511,perishable goods,Large Refrigerated Truck
Rice,8520,crops,10 Wheeler Cargo Truck
Fruits,1140,crops,Large Multicab
Eggs,10461,perishable goods,10 wheeler Reefer Truck
Pigs,3511,livestock,Large Livestock Truck
Fruits,800,crops,Small Delivery Van
Corn,6890,crops,Dropside Truck
Fruits,11920,crops,10 Wheeler Dump Truck
Eggs,1971,perishable goods,Small Refrigerated Truck
Corn,3260,crops,Elf Truck
Fruits,8470,crops,10 Wheeler Cargo Truck
Corn,1090,crops,Small Delivery Van
Eggs,10271,perishable goods,10 wheeler Reefer Truck
Rice,11020,crops,10 Wheeler Dump Truck
Cows,4371,livestock,Large Livestock Truck
Corn,7890,crops,Dropside Truck
Rice,7770,crops,Dropside Truck
Cows,1421,livestock,Small Livestock Truck
Corn,10280,crops,10 Wheeler Cargo Truck
Goats,9341,livestock,10 wheeler Livestock Truck
Cows,9081,livestock,10 wheeler Livestock Truck
Frozen Fish,9061,perishable goods,10 wheeler Reefer Truck
Goats,5811,livestock,Large Livestock Truck
Rice,12090,crops,10 Wheeler Dump Truck
Fruits,2330,crops,Large Pickup Truck
Meat,3351,perishable goods,Medium Refrigerated Truck
Rice,11830,crops,10 Wheeler Cargo Truck
Fresh Vegetables,1301,perishable goods,Large Refrigerated Van
Milk,6091,perishable goods,Large Refrigerated Truck
Corn,2730,crops,Large Pickup Truck
Chickens,4651,livestock,Large Livestock Truck
Pigs,11261,livestock,10 wheeler Livestock Truck
Goats,7451,livestock,10 wheeler Livestock Truck
Meat,11121,perishable goods,10 wheeler Reefer Truck
Goats,5861,livestock,Large Livestock Truck
Fruits,6400,crops,Dropside Truck
Cows,2021,livestock,Medium Livestock Truck
Cows,601,livestock,Small Livestock Truck
Cows,10541,livestock,10 wheeler Livestock Truck
Chickens,10181,livestock,10 wheeler Livestock Truck
Meat,4841,perishable goods,Medium Refrigerated Truck
Fruits,7610,crops,Dropside Truck
Fresh Vegetables,5161,perishable goods,Large Refrigerated Truck
Fruits,9310,crops,10 Wheeler Cargo Truck
Corn,6940,crops,Dropside Truck
Goats,7821,livestock,10 wheeler Livestock Truck
Fruits,2530,crops,Large Pickup Truck
Rice,8370,crops,10 Wheeler Cargo Truck
Rice,11730,crops,10 Wheeler Dump Truck
Corn,9440,crops,10 Wheeler Cargo Truck
Vegetables,1740,crops,Large Delivery Van
Fruits,3860,crops,Heavy Duty Pickup Truck
Chickens,7351,livestock,10 wheeler Livestock Truck
Chickens,3681,livestock,Large Livestock Truck
Vegetables,2660,crops,Elf Truck
Rice,2130,crops,Large Pickup Truck
Corn,4070,crops,Heavy Duty Pickup Truck
Vegetables,1430,crops,Large Multicab
Frozen Fish,2271,perishable goods,Small Refrigerated Truck
Frozen Fish,1641,perishable goods,Small Refrigerated Truck
Cows,3631,livestock,Large Livestock Truck
Pigs,2631,livestock,Medium Livestock Truck
Fresh Vegetables,6891,perishable goods,Large Refrigerated Truck
Fresh Vegetables,1491,perishable goods,Large Refrigerated Van
Vegetables,1560,crops,Large Delivery Van
Pigs,6491,livestock,Large Livestock Truck
Fruits,13220,crops,10 Wheeler Dump Truck
Vegetables,4310,crops,Heavy Duty Pickup Truck
Cows,8281,livestock,10 wheeler Livestock Truck
Goats,6071,livestock,Large Livestock Truck
Rice,3020,crops,Elf Truck
Corn,13790,crops,10 Wheeler Dump Truck
Goats,2001,livestock,Medium Livestock Truck
Corn,11080,crops,10 Wheeler Dump Truck
Pigs,7061,livestock,10 wheeler Livestock Truck
Leafy Greens,7701,perishable goods,Large Refrigerated Truck
Chickens,9941,livestock,10 wheeler Livestock Truck
Vegetables,330,crops,Tricycle
Meat,8501,perishable goods,Large Refrigerated Truck
Cows,10121,livestock,10 wheeler Livestock Truck
Milk,10771,perishable goods,10 wheeler Reefer Truck
Eggs,10871,perishable goods,10 wheeler Reefer Truck
Pigs,11191,livestock,10 wheeler Livestock Truck
Eggs,931,perishable goods,Medium Refrigerated Van
Pigs,7991,livestock,10 wheeler Livestock Truck
Pigs,2531,livestock,Medium Livestock Truck
Fruits,8490,crops,Dropside Truck
Rice,6510,crops,Dropside Truck
Frozen Fish,1181,perishable goods,Medium Refrigerated Van
Cows,5631,livestock,Large Livestock Truck
Cows,6591,livestock,Large Livestock Truck
Corn,14470,crops,10 Wheeler Dump Truck
Chickens,2341,livestock,Medium Livestock Truck
Chickens,6661,livestock,Large Livestock Truck
Pigs,8151,livestock,10 wheeler Livestock Truck
Fresh Vegetables,3821,perishable goods,Medium Refrigerated Truck
